time_secs,scrolling,mouse_clicks,e_legend_clicks,e_map_clicks,map_clicks,general_clicks,close_top_clicks,close_bottom_clicks,go_clicks,map_zoom,mouse_mov,key_presses,priority,order,user
5,4.2,0,0,0,0,0,0,0,0,0,14.6,0,1,1,1
10,5.3,0.1,0,1,0,0,0,0,0,0,18.5,0,1,1,1
15,3.533333333333333,0.2,0,0.3333333333333333,0.3333333333333333,0,0,0.3333333333333333,0,0,24,0,1,1,1
20,2.65,0.2,0,0.5,0.25,0,0,0.25,0,0,27.8,0,1,1,1
25,2.12,0.24,0,0.5,0.16666666666666666,0,0,0.3333333333333333,0,0,26.72,0,1,1,1
30,1.7666666666666666,0.23333333333333334,0,0.42857142857142855,0.14285714285714285,0,0,0.42857142857142855,0,0,28.233333333333334,0,1,1,1
35,1.5142857142857142,0.2571428571428571,0,0.4444444444444444,0.1111111111111111,0,0,0.4444444444444444,0,0,28.742857142857144,0,1,0,1
40,1325,0.25,0,0.5,0.1,0,0,0.4,0,0,28.95,0,1,0,1
45,1.1777777777777778,0.24444444444444444,0,0.45454545454545453,0.09090909090909091,0,0,0.45454545454545453,0,0,26.8,0,1,0,1
50,1.06,0.22,0,0.45454545454545453,0.09090909090909091,0,0,0.45454545454545453,0,0,24.82,0,1,0,1
