time_secs,scrolling,mouse_clicks,e_legend_clicks,e_map_clicks,map_clicks,general_clicks,close_top_clicks,close_bottom_clicks,go_clicks,map_zoom,mouse_mov,key_presses,priority,order,user
5,20.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1
10,10.1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
15,7.666666666666667,0,0,0,0,0,0,0,0,0,0,0,1,1,1
20,9.05,0.05,0,1,0,0,0,0,0,0,7.05,0,1,1,1
25,7.24,0.04,0,1,0,0,0,0,0,0,10.4,0,1,1,1
30,6.033333333333333,0.1,0,0.6666666666666666,0,0,0,0.3333333333333333,0,0,14.033333333333333,0,1,1,1
35,5.171428571428572,0.08571428571428572,0,0.6666666666666666,0,0,0,0.3333333333333333,0,0,15.742857142857142,0,1,1,1
40,4.525,0.125,0,0.6,0,0,0,0.4,0,0,17.375,0,1,1,1
45,4.022222222222222,0.1111111111111111,0,0.6,0,0,0,0.4,0,0,17.444444444444443,0,1,1,1
50,3.62,0.14,0,0.5714285714285714,0,0,0,0.42857142857142855,0,0,18.14,0,1,1,1
55,3.290909090909091,0.14545454545454545,0,0.5,0,0,0,0.5,0,0,18.618181818181817,0,1,1,1
60,3.0166666666666666,0.15,0,0.5555555555555556,0,0,0,0.4444444444444444,0,0,19.05,0,1,1,1
65,2.7846153846153845,0.15384615384615385,0,0.5,0,0,0,0.5,0,0,19.246153846153845,0,1,1,1
70,2.585714285714286,0.15714285714285714,0,0.5454545454545454,0,0,0,0.45454545454545453,0,0,20.085714285714285,0,1,1,1
75,2.4133333333333336,0.16,0,0.5,0,0,0,0.4166666666666667,0.08333333333333333,0,19.213333333333335,0,1,1,1
80,2.2625,0.15,0,0.5,0,0,0,0.4166666666666667,0.08333333333333333,0,18.0125,0,1,1,1
