time_secs,scrolling,mouse_clicks,e_legend_clicks,e_map_clicks,map_clicks,general_clicks,close_top_clicks,close_bottom_clicks,go_clicks,map_zoom,mouse_mov,key_presses,priority,order,user
5,0,0,0,0,0,0,0,0,0,0,10.4,0,1,1,1
10,0,0.2,0,0.5,0,0,0,0,0.5,0,29.4,0,1,1,1
15,0,0.2,0,0.6666666666666666,0,0,0,0,0.3333333333333333,0,32.266666666666666,0,1,1,1
20,0,0.25,0,0.4,0.2,0,0,0.2,0.2,2.25,36.35,0,1,1,1
25,0,0.24,0,0.5,0.16666666666666666,0,0,0.16666666666666666,0.16666666666666666,1.8,39.92,0,1,1,1
30,0,0.26666666666666666,0,0.5,125,0,0,0.25,125,1.5,38.8,0,1,0,1
35,0,0.2857142857142857,0.1,0.4,0.1,0,0,0.3,0.1,1.2857142857142858,38.8,0,1,0,1
40,0,275,0.09090909090909091,0.36363636363636365,0.09090909090909091,0,0,0.36363636363636365,0.09090909090909091,1125,34975,0,1,0,1
45,0,0.26666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,0,0,0.3333333333333333,0.08333333333333333,1,32.577777777777776,0,1,0,1
50,0,0.26,0.15384615384615385,0.3076923076923077,0.07692307692307693,0,0,0.38461538461538464,0.07692307692307693,0.9,30.6,0,1,0,1
55,0,0.23636363636363636,0.15384615384615385,0.3076923076923077,0.07692307692307693,0,0,0.38461538461538464,0.07692307692307693,0.8181818181818182,28.21818181818182,0,1,0,1
