time_secs,scrolling,mouse_clicks,e_legend_clicks,e_map_clicks,map_clicks,general_clicks,close_top_clicks,close_bottom_clicks,go_clicks,map_zoom,mouse_mov,key_presses,priority,order,user
5,5.6,0,0,0,0,0,0,0,0,0,0,0,1,1,1
10,2.8,0,0,0,0,0,0,0,0,0,0,0,1,1,1
15,4.2,0.06666666666666667,0,1,0,0,0,0,0,0,8.6,0,1,1,1
20,3.15,0.1,0,0.5,0,0,0,0.5,0,0,14.6,0,1,1,1
25,2.52,0.12,0,0.6666666666666666,0,0,0,0.3333333333333333,0,0,15.04,0,1,1,1
30,2.1,0.16666666666666666,0,0.6,0,0,0,0.4,0,0,19.8,0,1,1,1
35,1.8,0.14285714285714285,0,0.6,0,0,0,0.4,0,0,19.34285714285714,0,1,1,1
40,1.575,0.175,0,0.5714285714285714,0,0,0,0.42857142857142855,0,0,21,0,1,1,1
45,1.4,0.15555555555555556,0,0.5714285714285714,0,0,0,0.42857142857142855,0,0,21.511111111111113,0,1,1,1
50,1.26,0.18,0,0.5555555555555556,0,0,0,0.4444444444444444,0,0,21.76,0,1,1,1
55,1.1454545454545455,0.18181818181818182,0,0.5,0,0,0,0.5,0,0,23.8,0,1,1,1
60,1.05,0.2,0,0.5,0,0,0,0.4166666666666667,0.08333333333333333,0,24.066666666666666,0,1,1,1
