filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Speaker0032_032.wav,0.36425215005874634,0.062465302646160126,2494.766119934112,2259.537826789675,4510.464392505563,0.1556422939241486,-315.9358215332031,87.35942077636719,16.839614868164062,21.47603416442871,3.3813090324401855,5.069065570831299,-5.355345726013184,5.802997589111328,-7.3117570877075195,-3.4094510078430176,-12.09538745880127,-3.3507983684539795,-7.463634490966797,3.0069758892059326,-1.3514816761016846,-7.327712535858154,3.380063533782959,-5.589298248291016,-3.3202199935913086,-2.0907063484191895
Speaker0054_452.wav,0.2858557403087616,0.07515955716371536,843.0418376518966,880.6410040129643,1648.486328125,0.04392722800925926,-319.3785705566406,224.69337463378906,-44.70893096923828,15.121886253356934,22.486295700073242,-50.66807174682617,-5.652695178985596,6.967138767242432,-31.499963760375977,-2.721780300140381,2.1337063312530518,-26.43518829345703,-8.06648063659668,2.4140002727508545,-10.282759666442871,-7.912687301635742,-8.371007919311523,-5.420183181762695,-0.9542338848114014,-11.587983131408691
Speaker0013_035.wav,0.47046545147895813,0.02181835100054741,1738.8117812486876,1724.5223026295962,3465.9934877975606,0.12063646466007054,-435.6134338378906,97.57218933105469,-7.425648212432861,44.48811721801758,2.8067214488983154,17.841489791870117,-3.994842767715454,6.830848217010498,-12.117135047912598,4.156125545501709,-3.555196523666382,-2.1226978302001953,3.1277353763580322,-7.236072540283203,11.505426406860352,-12.148650169372559,1.2642301321029663,-5.840942859649658,-3.7823941707611084,-1.6434553861618042
Speaker0048_025.wav,0.39507603645324707,0.03698333725333214,3389.1094959977163,2167.2507522804926,5731.3736765008225,0.22604133913022445,-279.8975524902344,34.89718246459961,-24.824188232421875,28.362253189086914,-19.19065284729004,2.862351179122925,-27.125961303710938,4.043262004852295,-13.26279354095459,5.025393486022949,-6.41190767288208,0.659389317035675,-8.243056297302246,7.187273025512695,-7.465927600860596,2.551009178161621,-5.976261138916016,6.0049729347229,-9.561545372009277,3.2690656185150146
Speaker0001_096.wav,0.3540339469909668,0.05520353466272354,1734.2972650178124,1426.316152427858,3041.781606762771,0.121150438999613,-324.5714416503906,102.50396728515625,-21.985763549804688,41.09621047973633,-9.374265670776367,-3.6197986602783203,-21.448686599731445,-14.11439037322998,-10.242383003234863,-12.670793533325195,-8.561768531799316,-7.172763347625732,-0.4441351294517517,-11.80505084991455,2.977447748184204,-3.675577163696289,-5.9384684562683105,-0.9914491176605225,-5.536479949951172,-4.147707939147949
Speaker0019_032.wav,0.39732837677001953,0.047852933406829834,1497.7404494699654,1346.8070268878585,2779.2581942059305,0.08967746226780186,-317.05023193359375,133.54981994628906,-17.33107566833496,40.47404861450195,0.4239780604839325,2.8376426696777344,-2.293924331665039,-3.624872922897339,-12.91560173034668,-5.595013618469238,-1.9083151817321777,-9.14518928527832,1.935036301612854,-4.1900954246521,2.6395580768585205,-0.6011033058166504,-6.373941898345947,-4.268307685852051,-1.2058777809143066,-8.60248851776123
Speaker0000_080.wav,0.3189942240715027,0.07955171912908554,1769.636422178561,1412.2563118491275,3172.8308143261415,0.1065533995259288,-270.1805419921875,100.85734558105469,-41.0047721862793,42.706424713134766,-20.033241271972656,-9.950900077819824,-38.43016052246094,-23.193552017211914,-16.052310943603516,-10.955244064331055,-7.80419921875,-11.681017875671387,2.8898732662200928,-9.708893775939941,3.124441146850586,-7.560460567474365,-4.785855770111084,0.16258452832698822,-2.4707818031311035,-2.111827850341797
Speaker0052_025.wav,0.3443407714366913,0.07981286942958832,1685.720773837725,1537.7530400926687,3283.8134765625,0.0986328125,-266.4326171875,119.17129516601562,-50.54180908203125,33.3727912902832,-2.360039472579956,-0.5458183884620667,-30.704347610473633,-6.65974760055542,-13.280604362487793,-14.892638206481934,-20.794607162475586,-24.049142837524414,6.851495742797852,-11.789562225341797,-3.393322706222534,-6.709325313568115,-8.135144233703613,-2.7462432384490967,-0.16050560772418976,5.061822891235352
Speaker0044_029.wav,0.39253169298171997,0.03523188829421997,2550.683971446094,2176.6525199497078,4726.996416499371,0.14409587848297215,-361.142333984375,75.12140655517578,16.832944869995117,38.61756896972656,9.763103485107422,2.1634445190429688,-7.73783016204834,-7.881077289581299,-9.025235176086426,7.485363006591797,-12.404470443725586,5.401538372039795,2.6617438793182373,4.59006404876709,-0.9910923838615417,2.779266357421875,-5.2725677490234375,1.5682809352874756,-4.279996395111084,6.672948360443115
Speaker0030_029.wav,0.38836970925331116,0.0449129156768322,1851.135772389414,2072.4929670780684,3610.094836917086,0.09281123016640867,-322.7844543457031,116.24334716796875,10.032570838928223,39.898101806640625,8.359152793884277,-3.8869681358337402,-3.4259867668151855,-12.43907642364502,-10.269038200378418,8.9093599319458,-12.368624687194824,9.545249938964844,-20.966222763061523,-7.650205612182617,-9.440238952636719,8.073057174682617,-11.47831916809082,-5.002886772155762,-7.849560260772705,-0.7747380137443542
Speaker0054_478.wav,0.3748501241207123,0.06810373812913895,824.5524297998041,883.6293220356337,1656.9428542564656,0.03609913793103448,-335.3486633300781,212.48329162597656,-41.324066162109375,18.3875732421875,29.845746994018555,-35.046932220458984,2.0012049674987793,2.523566484451294,-33.47279739379883,-2.6306910514831543,3.8218705654144287,-16.58806037902832,-5.5771870613098145,-10.293100357055664,-16.652423858642578,-6.1815948486328125,-13.498613357543945,-11.23096752166748,-3.0590689182281494,-16.462539672851562
