filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Speaker0009_339.wav,0.27319857478141785,0.06282724440097809,1439.7033411887005,1214.3818903853842,2639.2981042395104,0.07881246357808858,-318.895751953125,126.35137939453125,-40.058258056640625,38.67125701904297,-3.3137378692626953,-7.049472332000732,-4.019322872161865,-15.834115982055664,-12.098211288452148,-4.752930164337158,-5.469595909118652,1.415401816368103,-0.14720527827739716,-9.156338691711426,6.3579888343811035,-2.5057475566864014,-3.5654830932617188,1.857242226600647,1.6612708568572998,-2.0679266452789307
Speaker0034_221.wav,0.9545066952705383,0.002583110937848687,3101.659607248167,3001.0142501944442,6890.625,0.0,-329.78094482421875,82.09771728515625,-8.962371826171875,-2.2796902656555176,-4.091257095336914,2.419300079345703,5.6022820472717285,-6.978852272033691,0.5158724188804626,5.270173072814941,-4.890390872955322,-0.11667884886264801,4.879228115081787,-6.856781005859375,6.554108619689941,-5.191103458404541,2.9291388988494873,0.08868808299303055,-3.2955551147460938,5.539859771728516
Speaker0031_264.wav,0.4565791189670563,0.0275119636207819,2776.314634263397,2410.166317707181,4949.8638816886605,0.1539116879350348,-383.5712585449219,76.85782623291016,8.65261459350586,27.628530502319336,30.849645614624023,0.2615135610103607,-26.623849868774414,8.922066688537598,-10.185098648071289,9.317535400390625,7.431393146514893,-1.3811731338500977,0.0967748686671257,4.5448455810546875,-8.058209419250488,12.57201099395752,-9.302294731140137,10.57172966003418,-2.2993836402893066,5.76146936416626
Speaker0015_196.wav,0.37140294909477234,0.04310798645019531,2590.4678491306654,1644.6330815023068,4275.717943768169,0.17932185683139534,-327.7087097167969,86.8864974975586,-55.78276824951172,58.850852966308594,-19.30143928527832,14.473990440368652,-26.328113555908203,6.606749534606934,-9.53426742553711,3.0032055377960205,-1.1010000705718994,-9.678400039672852,7.19347620010376,-1.746455430984497,5.566185474395752,-19.890445709228516,15.223437309265137,-6.382391929626465,-5.3251872062683105,2.0212578773498535
Speaker0049_265.wav,0.34901756048202515,0.05008155107498169,2295.733890783258,2206.135832175445,4407.636843369344,0.11346817901682135,-324.1817932128906,84.39457702636719,4.92789888381958,28.485275268554688,5.117251873016357,-7.393218040466309,-11.367748260498047,-12.860573768615723,-2.876863718032837,-6.30057954788208,-3.163884162902832,0.052405551075935364,7.227403163909912,0.6219968199729919,0.8364186882972717,2.999624490737915,-2.750335931777954,-3.254150390625,-5.791872024536133,-1.653584361076355
Speaker0017_261.wav,0.3283317983150482,0.035108860582113266,1552.4761773102116,1341.4679962721339,2820.6743391170057,0.09102470930232558,-373.6492614746094,101.14454650878906,-3.0157108306884766,20.182525634765625,3.765378475189209,-8.519913673400879,-11.167720794677734,-15.407039642333984,-11.523226737976074,-5.362707614898682,0.8936947584152222,1.7614030838012695,0.15083079040050507,0.4822039306163788,2.103276014328003,-2.3884799480438232,-4.3215250968933105,-4.737142562866211,-3.4302423000335693,-2.570815324783325
Speaker0032_243.wav,0.9731388092041016,0.0008355683530680835,2720.7976286223065,3022.21379279177,6739.892578125,0.0,-462.915283203125,106.65675354003906,-8.113689422607422,-19.59162139892578,7.434049606323242,2.9087488651275635,6.041244029998779,-19.679630279541016,19.5560359954834,-4.6080121994018555,-11.160635948181152,14.826253890991211,-7.2528886795043945,-1.0844268798828125,2.5841007232666016,0.8570551872253418,-2.953415870666504,1.0563573837280273,1.2259076833724976,0.3140628933906555
Speaker0038_186.wav,0.3415102958679199,0.048976536840200424,2016.7895285745485,2083.350935196072,3931.4582842408645,0.10887425681554525,-361.37518310546875,96.2642593383789,11.267212867736816,30.555217742919922,11.2789945602417,-2.8053877353668213,-12.76773452758789,-14.412571907043457,-7.4849419593811035,2.414623260498047,-13.5051908493042,-9.871731758117676,-0.02630927599966526,0.2660556435585022,-8.037765502929688,-3.9427616596221924,-0.3611280918121338,-9.941784858703613,-0.05110759660601616,-3.9510178565979004
Speaker0006_497.wav,0.41363444924354553,0.007984932512044907,1103.8181713468307,2029.2987472620391,2018.73779296875,0.00830078125,-447.55975341796875,121.24459838867188,29.472457885742188,43.065818786621094,24.31707000732422,14.22693157196045,-4.244234085083008,-7.267805099487305,-9.362473487854004,-12.69272232055664,-24.811771392822266,-19.993263244628906,-12.63387680053711,-15.551762580871582,-8.110440254211426,-6.175046920776367,-2.930628776550293,-0.8975977301597595,-4.56882381439209,-5.266139507293701
Speaker0046_245.wav,0.9548527598381042,0.003133702790364623,2798.7860853114194,2930.4685331906953,6642.9931640625,0.0,-328.6499938964844,98.88540649414062,-1.2137371301651,-14.14033317565918,-6.629873275756836,13.467135429382324,3.209054470062256,-16.248476028442383,7.691019535064697,10.766181945800781,-17.046480178833008,5.346868991851807,9.928071975708008,-14.367610931396484,9.065733909606934,-4.753406047821045,5.850580215454102,-6.623899936676025,0.9274778366088867,8.254812240600586
