time_secs,scrolling,mouse_clicks,e_legend_clicks,e_map_clicks,map_clicks,general_clicks,close_top_clicks,close_bottom_clicks,go_clicks,map_zoom,mouse_mov,key_presses,priority,order,user
15,0.0,0.2,0,0.6666666666666666,0,0,0,0.3333333333333333,0.0,0,30.73333333333333,0,1,1,1
40,1.575,0.175,0,0.5714285714285714,0,0,0,0.4285714285714285,0.0,0,21.0,0,1,1,1
70,2.585714285714286,0.1571428571428571,0,0.5454545454545454,0,0,0,0.4545454545454545,0.0,0,20.085714285714285,0,1,1,1
75,2.4133333333333336,0.16,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,19.21333333333333,0,1,1,1
10,0.0,0.1,0,1.0,0,0,0,0.0,0.0,0,25.9,0,1,1,1
25,1.32,0.28,0,0.5714285714285714,0,0,0,0.2857142857142857,0.1428571428571428,0,33.72,0,1,1,1
65,0.0,0.2,0,0.5384615384615384,0,0,0,0.3846153846153846,0.0769230769230769,0,27.43076923076923,0,1,1,1
45,1.4,0.1555555555555555,0,0.5714285714285714,0,0,0,0.4285714285714285,0.0,0,21.511111111111116,0,1,1,1
15,0.0,0.2666666666666666,0,0.5,0,0,0,0.5,0.0,0,33.6,0,1,1,1
25,5.84,0.12,0,0.6666666666666666,0,0,0,0.3333333333333333,0.0,0,23.88,0,1,1,1
60,3.0166666666666666,0.15,0,0.5555555555555556,0,0,0,0.4444444444444444,0.0,0,19.05,0,1,1,1
15,4.2,0.0666666666666666,0,1.0,0,0,0,0.0,0.0,0,8.6,0,1,1,1
10,10.1,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,1,1,1
60,1.05,0.2,0,0.5,0,0,0,0.4166666666666667,0.0833333333333333,0,24.066666666666663,0,1,1,1
20,0.0,0.3,0,0.5,0,0,0,0.5,0.0,0,29.6,0,1,1,1
20,0.0,0.15,0,0.6666666666666666,0,0,0,0.3333333333333333,0.0,0,29.25,0,1,1,1
25,0.0,0.24,0,0.5,0,0,0,0.5,0.0,0,30.48,0,1,1,1
50,3.62,0.14,0,0.5714285714285714,0,0,0,0.4285714285714285,0.0,0,18.14,0,1,1,1
20,5.3,0.2,0,0.5,0,0,0,0.5,0.0,0,22.05,0,1,1,1
55,1.1454545454545455,0.1818181818181818,0,0.5,0,0,0,0.5,0.0,0,23.8,0,1,1,1
35,0.0,0.2285714285714285,0,0.5,0,0,0,0.375,0.125,0,31.51428571428572,0,1,1,1
5,0.0,0.2,0,1.0,0,0,0,0.0,0.0,0,30.0,0,1,1,1
20,1.65,0.3,0,0.5,0,0,0,0.3333333333333333,0.1666666666666666,0,33.2,0,1,1,1
10,0.0,0.2,0,0.5,0,0,0,0.5,0.0,0,25.7,0,1,1,1
